type,name,amount,balance,apr,minPayment,date,category,note,debtName,target,current,month,day,dueDay,kind,monthsLeft
setting,currency,,,,,,,,,,,MYR,,,,
setting,month,,,,,,,,,,,2026-06,,,,
income,Salary (TechCo),7200,,,,,,,,,,2026-06,1,,,
income,Freelance (Upwork),1500,,,,,,,,,,2026-06,18,,,
income,Side income (TikTok),320,,,,,,,,,,2026-06,25,,,
expense,Rent (KL),1900,,,,,,,,,,2026-06,1,,,
expense,Utilities (TNB),195,,,,,,,,,,2026-06,5,,,
expense,Internet (Unifi),129,,,,,,,,,,2026-06,8,,,
expense,Phone (Celcom),85,,,,,,,,,,2026-06,15,,,
expense,Groceries budget,950,,,,,,,,,,2026-06,,,,
expense,Transport (Grab + petrol),420,,,,,,,,,,2026-06,,,,
expense,Insurance (Prudential),245,,,,,,,,,,2026-06,10,,,
expense,Netflix + Spotify + YouTube,72,,,,,,,,,,2026-06,12,,,
expense,Gym (Anytime Fitness),99,,,,,,,,,,2026-06,3,,,
expense,Parents (monthly),500,,,,,,,,,,2026-06,28,,,
debt,CIMB Visa Signature,,9450,18,285,,,,,,,,,15,standard,
debt,Maybank 2 Cards Platinum,,3850,24,155,,,,,,,,,22,standard,
debt,UOB One Card,,2240,21,105,,,,,,,,,8,standard,
debt,Car Loan (Honda HR-V),,38500,4.6,840,,,,,,,,,10,standard,
debt,PTPTN study loan,,21500,1,180,,,,,,,,,20,standard,
debt,Atome iPhone 15,,,,,,,,Atome,,,,,5,installment,4
debt,SPayLater Air-cond,,,,,,,,SPayLater,,,,,12,installment,3
debt,Grab PayLater dining,,,,,,,,Grab PayLater,,,,,18,installment,2
saving,Emergency fund,,,,,,,,,15000,4200,,,,,
saving,Hajj fund,,,,,,,,,30000,7800,,,,,
saving,Wedding (kahwin),,,,,,,,,45000,12500,,,,,
saving,Japan trip 2027,,,,,,,,,8000,2100,,,,,
saving,New iPhone fund,,,,,,,,,5500,1200,,,,,
daily,Mamak (after work),,,,2026-06-01,Food,Roti canai + teh tarik,,,,,,,,,
daily,Grab to office,,,,2026-06-02,Transport,,,,,,,,,,
daily,Mid Valley shopping,,,,2026-06-03,Shopping,Shirts at Uniqlo,,,,,,,,,
daily,Lunch at office,,,,2026-06-04,Food,,,,,,,,,,
daily,Petronas refuel,,,,2026-06-05,Transport,RON95 full tank,,,,,,,,,
daily,Touch n Go top up,,,,2026-06-05,Transport,,,,,,,,,,
daily,Starbucks,,,,2026-06-06,Food,,,,,,,,,,
daily,Groceries (Jaya Grocer),,,,2026-06-06,Groceries,Weekly run,,,,,,,,,
daily,Cinema (TGV),,,,2026-06-07,Entertainment,Date night,,,,,,,,,
daily,Yasmin restaurant dinner,,,,2026-06-07,Food,,,,,,,,,,
daily,GrabFood lunch,,,,2026-06-08,Food,,,,,,,,,,
daily,KK Mart late snack,,,,2026-06-09,Food,,,,,,,,,,
daily,Lazada order,,,,2026-06-10,Shopping,Air-fryer accessories,,,,,,,,,
daily,Shopee order,,,,2026-06-11,Shopping,Phone case,,,,,,,,,
daily,Klang Pavilion dinner,,,,2026-06-12,Food,Family makan,,,,,,,,,
daily,Boost top up,,,,2026-06-12,Transport,Touch n Go reload,,,,,,,,,
daily,Mamak (after gym),,,,2026-06-13,Food,,,,,,,,,,
daily,Watson pharmacy,,,,2026-06-14,Health,Skincare + vitamin,,,,,,,,,
daily,Maxis bill,,,,2026-06-15,Subscriptions,Streaming bundle,,,,,,,,,
daily,Grab to KLIA,,,,2026-06-16,Transport,Airport drop off,,,,,,,,,
daily,The Coffee Bean,,,,2026-06-16,Food,,,,,,,,,,
daily,Mid Valley Megamall lunch,,,,2026-06-17,Food,,,,,,,,,,
daily,Petronas refuel,,,,2026-06-18,Transport,,,,,,,,,,
daily,Lazada flash sale,,,,2026-06-19,Shopping,Kitchen storage,,,,,,,,,
daily,Mamak supper,,,,2026-06-19,Food,,,,,,,,,,
daily,DBKL parking,,,,2026-06-20,Transport,,,,,,,,,,
daily,Sushi King,,,,2026-06-20,Food,,,,,,,,,,
daily,Pavilion KL coffee,,,,2026-06-21,Food,,,,,,,,,,
daily,Setia City Mall shopping,,,,2026-06-22,Shopping,New jeans,,,,,,,,,
daily,Texas Chicken,,,,2026-06-23,Food,Combo meal,,,,,,,,,
daily,Bangsar bar with friends,,,,2026-06-24,Entertainment,Birthday drinks,,,,,,,,,
daily-debt,CIMB Visa payment,300,,,2026-06-04,,Extra above minimum,CIMB Visa Signature,,,,,,,
daily-debt,Maybank 2 Cards payment,200,,,2026-06-11,,,Maybank 2 Cards Platinum,,,,,,,
daily-debt,Atome installment,200,,,2026-06-15,,Month 2 of 6,Atome iPhone 15,,,,,,,
daily-debt,SPayLater installment,150,,,2026-06-15,,,SPayLater Air-cond,,,,,,,
daily-debt,UOB One Card payment,150,,,2026-06-22,,Quick pay,UOB One Card,,,,,,,
daily-saving,Emergency fund contribution,300,,,2026-06-01,,Auto-transfer,,,,,,,,
daily-saving,Hajj fund,200,,,2026-06-01,,,,,,,,,,
daily-saving,Wedding contribution,500,,,2026-06-15,,Monthly target,,,,,,,,
daily-saving,Japan trip,150,,,2026-06-15,,,,,,,,,,
daily-saving,iPhone fund,100,,,2026-06-22,,,,,,,,,,
